Data;Codigo;Descri��o;Quantidade;Faturamento
06/09/2026;3424;FINI  DENTADURAS 50G;1;10,53
06/09/2026;3454;BATATA PALHA NA MESA 100G;2;29,8
06/09/2026;3517;TRIDENT 252 G;4;35,6
06/09/2026;3553;BOLO PISCINA BRIGADEIRO;1;29,9
06/09/2026;3591;TRIDENT GARRAFA;5;94,5
06/09/2026;3655;KINDER JOY 2OG;1;14,9
06/09/2026;3705;PAVE SABORES;2;25,8
06/09/2026;3788;PICOLE LA FRUTTA LIMAO;2;19,8
06/09/2026;3862;MANTEIGA COM SAL POTE 200G REGINA;1;16,9
06/09/2026;3877;LUCKY STRIKE 2CAPS;3;46,5
06/09/2026;3950;TRADICIONAL;15;569,84
06/09/2026;3951;NHONHO;12;485,52
06/09/2026;3952;KIDS;1;25,46
06/09/2026;3958;NHOQUE;5;21,45
06/09/2026;3968;ROSCA DE MILHO;0,146;9,42
06/09/2026;3974;NESCAU ACTIV-GO 180ML;2;9,8
06/09/2026;3975;BISCOITO AM. SASHA;0,536;48,2
06/09/2026;3976;BATON EXTRA MILK 16G;1;3,49
06/09/2026;4002;BISCOITO AM BEIJINHO DE FREIRA;0,984;91,11
06/09/2026;4005;DIAMANTE NEGRO BARRA 80GR;1;13,9
06/09/2026;4006;ALPINO BARRA 85GR;1;13,9
06/09/2026;4020;ROTHMANS PRATA;1;12,5
06/09/2026;4074;JUJUBA  JUBES;2;5,8
06/09/2026;4122;QUICHE SABORES;16;271,7
06/09/2026;4127;PAO DE PROVOLONE;0,584;23,3
06/09/2026;4238;CROISSANT SALGADO;16;158,91
06/09/2026;4278;QUEIJO PRATO PRESIDENT 300G;2.983;59,59
06/09/2026;4279;PRESUNTO TIPO PARMA;1;33,9
06/09/2026;4313;DEL VALLE MAIS PESSEGO 1L;1;12,9
06/09/2026;4314;BRIOCHE PARMESAO;1.992;120,65
06/09/2026;4315;BRIOCHE MILHO;1.968;104,98
06/09/2026;4327;CIABATTA RECHEADA;16;160,92
06/09/2026;4366;MORTADELA DEF SADIA KG;2,78;138,73
06/09/2026;4489;MENTOS TUTTI FRUTTI 37G;1;4,5
06/09/2026;4511;CROISSANT MORANGO C/NUTELLA;11;201
06/09/2026;4539;BRIOCHE COCO;0,66;34,92
06/09/2026;4579;MINI SONHO KG;4.392;306,99
06/09/2026;4580;BISCOITO MENTIRINHA KG;0,06;7,79
06/09/2026;4596;BISNAGUINHA KG;6.962;417,69
06/09/2026;4598;PIPOCA DOCE;15;151,14
06/09/2026;4624;PALITO DE CHOCOLATE KG;0,142;14,19
06/09/2026;4655;TAXA DE ENTREGA;8;56
06/09/2026;4657;SANDUICHE NATURAL FRANGO;2;23,8
06/09/2026;4671;LUCK RED PATTERSON;3;33
06/09/2026;4687;BOLO DE CENOURA C/ CHOCOLATE;4;119,6
06/09/2026;4704;SUCO DE LARANJA 500ML;11;196,43
06/09/2026;4725;PAO DOCE EXTRA GRANDE;16;207,29
06/09/2026;4733;LUCKY STRIKE R.A. PATTERSON;11;121
06/09/2026;4734;CROISSANT NEUTRO;9;80,1
06/09/2026;4758;OREO BAUNILHA PICOLE 65G;1;20,9
06/09/2026;4772;BOLO FITA DOCE DE LEITE;9;136,41
06/09/2026;4787;GATORADE LARANJA PET 500ML;2;19,8
06/09/2026;4826;QUEIJO PRATO FATIADO 150G SADIA;1;12,9
06/09/2026;4827;QUEIJO MUSSARELA FATIADO 150G SADIA;7;97,3
06/09/2026;4971;RABANADA KG;0,719;43,95
06/09/2026;5011;FRANGO C/ REQUEIJAO PIZZA;1;30,2
06/09/2026;5145;BROWNIE FATIA DOCE DE LEITE;3;44,7
06/09/2026;5192;RUFFLES ORIGINAL 100G;1;18,9
06/09/2026;5255;DORITOS NACHO 75G;1;13,9
06/09/2026;5260;MANTEIGA CRIOULO C/SAL 200G;3;47,7
06/09/2026;5290;BOLO DE CENOURA C/CHOCOLATE KG;5.718;342,51
06/09/2026;5293;SCHWEPPES CITRUS LATA 350ML;1;8,69
06/09/2026;5321;PAO TRANCADO PEQUENO;4;35,6
06/09/2026;5341;BANOFFE DE POTE;2;29,8
06/09/2026;5353;LUA DE MEL LIMAO;6;35,94
06/09/2026;5364;OVINHOS DE AMENDOIM 145G;1;11,5
06/09/2026;5392;BACONZITOS 36G;1;6,9
06/09/2026;5436;COCADA C/ CHOCOLATE;1;7,99
06/09/2026;5443;BEB LACTEA YOPRO CHOCOLAT 15G PRO 250ML;4;51,6
06/09/2026;5463;MOLHO DE QUEIJOS;1;4,15
06/09/2026;5467;SUCO LIMOROSA;1;19,58
06/09/2026;5468;SUCO LARAMORA;5;92,87
06/09/2026;5489;LUCKY STRIKE VERMELHO ORIGINAL;1;14,5
06/09/2026;5506;BROWNIE NUTELLA 90G;1;9,9
06/09/2026;5515;BROWNIE DOCE DE LEITE 90G;3;29,7
06/09/2026;5516;BROWNIE BRIGADEIRO 90G;2;19,8
06/09/2026;5601;BOLO DE LARANJA KG;0,399;19,91
06/09/2026;5809;BROA PEQUENA 2UNI;2;13,8
06/09/2026;5830;BAGUETE CAPRESE;7;92,07
06/09/2026;5840;CROISSANT MISTO DE QUEIJO E PRESUNTO;3;61,72
06/09/2026;5841;CROISSANT COM OVOS MEXIDOS;4;81,8
06/09/2026;5844;CROISSANT COM MORANGO OU BANANA COM NUTELLA;1;16,9
06/09/2026;5845;TORRADA PETROPOLIS SIMPLES;7;92,28
06/09/2026;5846;TORRADA PETROPOLIS OVOS E REQUEIJAO;7;165,73
06/09/2026;5847;TORRADA PETROPOLIS MISTO QUENTE;8;122,61
06/09/2026;5848;SANDUICHE DE FILE MIGNON;1;38,39
06/09/2026;5849;SANDUICHE DE FRANGO CROCANTE;5;158,2
06/09/2026;5853;SUCO ROSA;3;55,77
06/09/2026;5900;BISCOITO AM. BAMBOLE KG;0,242;21,75
06/09/2026;5911;PAO DE QUEIJO RECHEADO KG;9,38;880,44
06/09/2026;5927;PRESUNTO SADIA KG;7.022;421,18
06/09/2026;5930;PEITO DE PERU SADIA KG;1.566;141,28
06/09/2026;5940;PICOLE CARIBE 68G;1;13,9
06/09/2026;5941;CAMEL BERRY;1;17,5
06/09/2026;6037;FUNCIONÁRIOS COCA-COLA 2L;1;14,9
06/09/2026;6043;BISCOITO  AM.NATA C/ AVELA;0,116;16,23
06/09/2026;6068;PIRULITO DONUTS;1;3,12
06/09/2026;6077;ADD FRANGO MASSA;2;25,97
06/09/2026;6124;MORANGO DO AMOR;5;89,5
06/09/2026;6137;CAMEL PURPLE BEACH;1;16
06/09/2026;6163;MINI PICOLE OREO 45G;2;41,06
06/09/2026;6170;TORTA KINDER FATIA;2;49,09
06/09/2026;6172;RED BULL ZERO;6;84,11
06/09/2026;6173;TORTA OREO FATIA;4;97,99
06/09/2026;6193;DUNHILL VOYAGE DOUBLE REFRESH BOX;1;14
06/09/2026;6202;CAMEL KRETEK;1;17,5
06/09/2026;6213;ADD FRITAS COPA;1;6,49
06/09/2026;6300;TORTA FERRERO FATIA;1;23,9
06/09/2026;6352;AGUA MINERAL C/GAS 2L;3;23,7
06/09/2026;6392;MOCA BRIGADEIRO PICOLE 73G;1;11,9
06/09/2026;6466;NESCAFE CAPPUCCINO CHOCOLATE 180G;1;21,9
06/09/2026;6497;XICARA DE IOGURTE;4;38,88
06/09/2026;6498;LATTE BRIGADEIRO;1;18,59
06/09/2026;6499;LATTE DOCE DE LEITE;2;37,18
06/09/2026;6500;LATTE NUTELLA;2;41,4
06/09/2026;6501;FRENCH TOAST BANANA;3;65,67
06/09/2026;6512;NESCAU PROTEIN 250ML;2;28,83
06/09/2026;6517;ROSCA DE AMENDOA;1;14,9
06/09/2026;6539;PAO DE FORMA MILHON 450G;1;11,9
06/09/2026;6545;CASADINHO DE COOKIE;2;39,21
06/09/2026;6550;CHEETOS ONDA REQUEIJAO 90G;1;11,9
06/09/2026;6588;CAFE SOLUVEL NESCAFE TRADICAO FORTE SACHET 40G;1;9,9
06/09/2026;6595;BISCOITO POLVILHO COM QUEIJO;0,068;6,79
06/09/2026;6598;PIRULITO POP ZOI;2;5,8
06/09/2026;6621;PAO DOCE COLEGIAL - 6 UNIDADES;7;118,3
06/09/2026;6623;SPRITE ZERO 2L;1;14,9
06/09/2026;6629;BATON CHOCOSTICK COOKIES&CREAM;2;9,8
06/09/2026;6638;ROTHMANS BLUE GLOBAL;9;99
06/09/2026;6652;GELEIA DE UVA SUSIN 710G;1;49,9
06/09/2026;6654;GELEIA DE AMORA SUSIN 710G;1;50,67
06/09/2026;6673;BISCOITO AMANTEIGADO DELICIA DOCE DE LEITE;0,098;6,86
06/09/2026;6676;NESCAFE GOLD INTSD 9 SACHET 40G;1;12,9
06/09/2026;6682;VINHO BRANCO NATURELLE SUAVE;1;79,9
06/09/2026;6684;CHOCOLATE CHOCOSTICK AVELA 26G;4;20,76
06/09/2026;6698;TORTA RED VELVET FATIA;1;26,18
06/09/2026;6707;BOLO FITA CENOURA COM CHOCOLATE;7;105,46
06/09/2026;6708;ROCAMBOLE DOCE DE LEITE;1;18,9
06/09/2026;6709;ROCAMBOLE GOIABADA;2;39,8
06/09/2026;6724;FUMO HBT ACREMA BLEND ORIGINAL;1;21,9
06/09/2026;6726;PAPEL P/ CIGARRO  POP KING SIZE;2;9,8
06/09/2026;6729;PAPEL P/ CIGARRO BROWN KING SIZE;1;7,9
06/09/2026;6738;MINAS FRESCAL TIROLEZ KG;2;35,8
06/09/2026;6739;REQUEIJAO TIROLEZ 200G;1;14,61
06/09/2026;6744;KITKAT  TUTTI FRUTTI 415G;1;8,44
06/09/2026;7000;BUFFET CAFE DA MANHA;39.495;3856,47
06/09/2026;7,62E+12;LACTA LAKA 80G;1;13,9
06/09/2026;7,89E+12;MATTE LEAO 15 L ZERO;1;11,9
06/09/2026;7,89E+12;H2O LIMAO 500ML;1;8,9
06/09/2026;7,90E+12;MENTOS NOVO RAINBOW;1;3,99
06/09/2026;7,90E+12;LATA MILHO PREDILECTA;1;6,9
06/09/2026;7,90E+12;AGUA S GAS 15 TERESOPOLIS;15;104,39
06/09/2026;9,00E+12;RED BULL 473 ML;1;24,9
07/09/2026;2;COCA-COLA 2L;10;189,77
07/09/2026;3;COCA-COLA 2L ZERO;16;302,4
07/09/2026;4;H2O LIMONETO 500ML;3;27,21
07/09/2026;6;COCA-COLA LATA 350 ML;9;84,82
07/09/2026;7;COCA-COLA LATA ZERO 350ML;21;195,77
07/09/2026;15;AGUA S/G 15L;6;43,7
07/09/2026;18;FANTA LARANJA LATA;1;7,9
07/09/2026;19;MATTE LEAO PET 300ML;2;13,8
07/09/2026;35;CURAU UN;12;118,8
07/09/2026;37;PUDIM PQ;2;26,53
07/09/2026;38;GUARANA ANTARTICA 2L;3;46,19
07/09/2026;39;GUARANA ANTARTICA 2L ZERO;4;59,6
07/09/2026;41;GUARANA ANTARTICA 600ML;1;11,9
07/09/2026;42;GUARANA ANTARTICA LATA;5;41,18
07/09/2026;50;AGUA C/G 15L;2;15,8
07/09/2026;51;AGUA C/G 500ML;24;150,95
07/09/2026;54;MATTE LEAO 1 5 L;1;12,9
07/09/2026;56;ICE TEA 15 L PESSEGO;5;64,5
07/09/2026;58;MATTE LEAO 1 5 L LIMAO;4;51,6
07/09/2026;60;GUARAVITA;28;82,43
07/09/2026;62;GUARAVITON;11;77,28
07/09/2026;78;BRAHMA LATAO 473 ML;4;39,6
07/09/2026;81;CERVEJA ANTARTICA LATAO 473 ML;4;39,6
07/09/2026;84;CERVEJA IMPERIO LATAO 473 ML;11;97,9
07/09/2026;88;CATARINA SABORES UN;3;98,97
07/09/2026;96;BOLO PISCINA DE LIMAO;4;139,6
07/09/2026;100;QUEIJO MINAS KG;0,528;31,63
07/09/2026;105;MARGARINA QUALY 250 GR;1;7,9
07/09/2026;106;MARGARINA QUALY 500 GR;3;41,7
07/09/2026;107;REQUEIJAO ELEGE 200 GR;1;13,9
07/09/2026;108;MANTEIGA ITAMBE 200 GR;1;17,9
07/09/2026;109;REQUEIJAO TRADICIONAL ITAMBE;2;33,8
07/09/2026;116;PATE DE PRESUNTO RESF. BISNAGA SEARA;1;6,9
07/09/2026;119;TODDYNHO;10;49
07/09/2026;123;RED BULL ORIGINAL;2;27,8
07/09/2026;158;MOLHO DE TOMATE HEINZ;1;5,9
07/09/2026;167;LEITE INTEGRAL 1L;5;49,5
07/09/2026;173;OVOS 1 DUZIA;8;127,2
07/09/2026;174;OVO UNIDADE;1;1,2
07/09/2026;175;QUINDIM PQ;3;26,7
07/09/2026;176;BOLO DE CHOCOLATE KG;1,7;101,84
07/09/2026;187;CHOCOLICIA;1;8,9
07/09/2026;200;QUEIJO PRATO KG;5.618;477,89
07/09/2026;236;ACUCAR REFINADO KG;1;6,9
07/09/2026;240;FARINHA DE ROSCA;1.018;26,46
07/09/2026;254;NUTELLA 140G;1;18,9
07/09/2026;255;FERRERO ROCHER 375 GR;1;14,9
07/09/2026;278;CERVEJA CORONA EXTRA;1;12,73
07/09/2026;300;QUEIJO MUSSARELA KG;8.856;754,66
07/09/2026;333;HALLS SABORES 28GR;14;42,22
07/09/2026;341;TIC TAC LARANJA;1;3,9
07/09/2026;342;TIC TAC MORANGO;1;4,11
07/09/2026;346;GALAK NESTLE 90GR;2;27,8
07/09/2026;347;MENTOS 37G;3;13,5
07/09/2026;348;KIT KAT CHOCOLATE 41 GR;2;16,52
07/09/2026;350;M&M'S CHOCOLATE 30GR;3;20,7
07/09/2026;351;POLENGUINHO 17G;13;25,87
07/09/2026;353;DANONE MORANGO 170G;2;11,8
07/09/2026;359;DIVERSOS;11;71,78
07/09/2026;400;PRESUNTO SEARA KG;2.543;139,65
07/09/2026;408;CAFE ESPRESSO PEQUENO;24;199,46
07/09/2026;409;CAFE ESPRESSO GRANDE;18;187,64
07/09/2026;411;MISTO AMERICANO;2;37,28
07/09/2026;414;CAPUCCINO ITALIANO;18;278,72
07/09/2026;416;CAFE COADO P;17;105,11
07/09/2026;418;NESCAU QUENTE OU GELADO COPO;4;47,6
07/09/2026;424;COCA-COLA 600 ML;8;97,68
07/09/2026;425;COCA-COLA ZERO 600 ML;11;131,86
07/09/2026;435;GATORADE TANGERINA;2;20,45
07/09/2026;436;GATORADE UVA;1;9,9
07/09/2026;437;AGUA S/G 500ML;19;117,22
07/09/2026;442;PAO DE HAMBURGUER;7;90,3
07/09/2026;449;SONHO CREME;25;224,18
07/09/2026;456;COXINHA DE FRANGO;11;119,9
07/09/2026;460;SUCO DE LARANJA 300ML;64;811,14
07/09/2026;461;PAO COM MANTEIGA;13;41,26
07/09/2026;462;PAO NA CHAPA;29;165,57
07/09/2026;464;MISTO QUENTE;29;387,16
07/09/2026;465;QUEIJO QUENTE;5;68,37
07/09/2026;466;MINAS C PEITO DE PERU;11;213,69
07/09/2026;468;PAO COM OVO;26;317,47
07/09/2026;469;SANDUICHE DE MORTADELA DEF;4;44,69
07/09/2026;478;PAO DOCE DE BANANA;25;248,92
07/09/2026;479;LUA DE MEL DOCE DE LEITE;8;48,52
07/09/2026;482;BOLO FUBA COM GOIABADA;4;107,6
07/09/2026;486;PAO DOCE DIVERSOS KG;2.514;158,13
07/09/2026;488;EMPADAO FRANGO;16;270,92
07/09/2026;495;CAFE COADO G;87;796,13
07/09/2026;499;SONHO NUTELLA;15;179,15
07/09/2026;500;MORTADELA OURO  KG;2,7;135,43
07/09/2026;507;ADD OVO SANDUICHE;2;7,72
07/09/2026;508;ADD QUEIJO PRATO OU MUSSARELA;4;19,6
07/09/2026;518;CAFE ESPRESSO COM LEITE G;2;24,7
07/09/2026;534;SALGADOS KG;12,51;752,04
07/09/2026;543;TORRADA TEMPERADA;1.258;53,97
07/09/2026;547;LUCKY STRIKE FRESH ICE;7;105
07/09/2026;548;DUNHILL CARLTON;29;485,75
07/09/2026;550;CAFE COM LEITE G;71;832,7
07/09/2026;557;RABANADA;7;62,3
07/09/2026;558;BOLO CHURROS;4;139,6
07/09/2026;579;FANDANGOS PRESUNTO /  QUEIJO 35G;1;5,9
07/09/2026;591;RABANADA RECHEADA;2;27,8
07/09/2026;599;PROMO-SALGADOS;532.817;635,68
07/09/2026;624;COCADA UN;10;90,02
07/09/2026;625;QUICHE DE CAMARAO;3;56,7
07/09/2026;627;TORTA FATIA;10;203,89
07/09/2026;630;PAO SUICO;0,582;34,86
07/09/2026;631;BRIOCHE SIMPLES;3.878;222,24
07/09/2026;632;ROCAMBOLE SABORES;4;78,07
07/09/2026;634;BOLO BANANA KG;2.348;142,14
07/09/2026;635;CAVACA KG;1.336;66,68
07/09/2026;636;CIABATTA;11;54,47
07/09/2026;637;TARTELETE LIMAO;4;39,6
07/09/2026;650;PAO CACHORRO QUENTE;0,502;28,57
07/09/2026;664;BOLO LARANJA GR;13;260,61
07/09/2026;671;TORRADA PETROPOLIS COM OVOS E BACON;23;569,14
07/09/2026;676;MANTEIGA PRESIDENT 200G C SAL BARRA;1;22,9
07/09/2026;678;ESFIHA SABORES;20;161,72
07/09/2026;684;H2O LIMONETO 15L;1;13,9
07/09/2026;693;AMANDITA;1;23,9
07/09/2026;700;PEITO DE PERU SEARA KG;1,51;135,74
07/09/2026;715;SALAME FATIADO PERDIGAO 100G;3;56,7
07/09/2026;723;PAO ESPECIAL;3,83;191,09
07/09/2026;732;PAO PLUS VITA TRADICIONAL;2;27,8
07/09/2026;737;FILTRO DE PAPEL MELITA 103;2;19,8
07/09/2026;773;PASTEL DE BELEM;3;27,7
07/09/2026;785;VELA FAISCA;1;8,9
07/09/2026;800;PAO FRANCES;181.432;4524,49
07/09/2026;801;BOLO CHOCOLATE REDONDO;1;29,9
07/09/2026;803;DEL VALLE KAPO UVA 200 ML;1;4,9
07/09/2026;807;SONHO DOCE DE LEITE;25;224,45
07/09/2026;808;DONUTS RING;17;169,19
07/09/2026;811;BOLO PISCINA NUTELLA;3;116,7
07/09/2026;812;BRIGADEIRO;17;85,22
07/09/2026;822;LUCKY STRIKE MINT;10;150,96
07/09/2026;827;ADD BACON 3 FATIAS;4;35,38
07/09/2026;835;KETCHUP HEINZ 397G;2;39,8
07/09/2026;838;OVOS MEXIDOS 2 UNID;12;97,85
07/09/2026;842;ICE TEA PESSEGO 300 ML;8;58,96
07/09/2026;858;ISQUEIRO PEQUENO;4;26
07/09/2026;893;BALA HORTELA GAROTO;3;7,68
07/09/2026;900;SALGADINHO FRITO KG;0,584;52,51
07/09/2026;902;DUNHILL AZUL BOX;2;33,5
07/09/2026;906;SALAME KG;0,112;17,91
07/09/2026;925;BOLO DE POTE;1;15,76
07/09/2026;929;FRUITTELLA 40G;5;25,41
07/09/2026;943;BOLO DE AIPIM 500G;6;149,4
07/09/2026;950;BOLO FORMIGUEIRO CHOCOLATE;4;99,6
07/09/2026;953;MARLBORO RED BOX;13;217,75
07/09/2026;956;MARLBORO GOLD BOX;2;33,5
07/09/2026;968;SANDUICHE NATURAL FITA;8;193,59
07/09/2026;972;AGUA TONICA LATA 350ML SEM ACUCAR;2;13,8
07/09/2026;980;MOUSSE SABORES;2;22,69
07/09/2026;988;BOLO PAMONHA GR;14;420,47
07/09/2026;995;ROTHMANS INTERNACIONAL BLUE;3;43,5
07/09/2026;996;ROTHMANS AZUL BOX;18;225
07/09/2026;1028;TAXA DE ENTREGA;7;35
07/09/2026;1029;AGUA DE COCO PURI 1L;2;45,8
07/09/2026;1033;PACOQUITA SANTA HELENA;7;14,72
07/09/2026;1035;TALENTO AVELA;1;6,41
07/09/2026;1039;SUCO CAMPO LARGO UVA 900ML;1;23,9
07/09/2026;1045;LUCKY STRIKE AZUL BOX;3;43,5
07/09/2026;1054;EMPADINHA DE FRANGO;10;129,82
07/09/2026;1058;CACHORRO QUENTE DE FORNO;15;148,5
07/09/2026;1060;BISCOITO OREO 90G;1;5,9
07/09/2026;1110;CAMEL YELLOW BOX;5;62,5
07/09/2026;1118;KENT BLUE SERIES;1;15,5
07/09/2026;1123;MACARON SABORES;6;35,94
07/09/2026;1245;IOGURTE EMPORIO;19;495,23
07/09/2026;1247;ESPRESSO CARIOCA GRANDE;1;10,89
07/09/2026;1248;CAFE HARIO V60;3;55,28
07/09/2026;1265;SUCO MARACOMANGA;1;14,9
07/09/2026;1267;CHA GELADO MATE DA CASA;5;48,25
07/09/2026;1269;TORRADA PETROPOLIS COM PARMESAO;2;33,8
07/09/2026;1284;CROQUE MADAME;2;75,83
07/09/2026;1308;BROWNIE FATIA NUTELLA;10;169,49
07/09/2026;1309;CAPUCCINO ESPECIAL;24;392,75
07/09/2026;1328;CROISSANT DE NUTELLA;3;53,7
07/09/2026;1330;SHOT DE LIMÃO;3;7,64
07/09/2026;1347;ADD MEL/GELEIA;1;4,9
07/09/2026;1420;SNICKERS  DARK 45G;2;13,8
07/09/2026;1443;AMACIANTE CONFORT DETOX 500 ML;1;15,9
07/09/2026;1470;MEGA  TRUFA BRANCO;1;21,9
07/09/2026;1579;NESCAU  350G;1;16,9
07/09/2026;1585;MARLBORO VISTA DOUBLE FUSION;8;118
07/09/2026;1644;TRIDENT MAX 165 G;2;10
07/09/2026;1660;LEITE DESNATADO 1L;1;9,9
07/09/2026;1709;COOKIE DE NUTELLA  FATIA;26;625,55
07/09/2026;1725;ADD PEITO DE PERU;1;5,9
07/09/2026;1738;TWIX 40G;1;7,17
07/09/2026;1773;DANONE LIQUIDO MORANGO 850G;3;54,51
07/09/2026;1809;PIZZA DA CASA UNIDADE;3;89,7
07/09/2026;1818;AGUA DE COCO PURI 300 ML;4;39,6
07/09/2026;1821;GUARAVITON  ACAI;1;6,9
07/09/2026;1832;JUJUBA KG;0,616;30,74
07/09/2026;1841;BOLO FATIA;10;130,92
07/09/2026;1865;MARLBORO VISTA PURPLE MIX;1;14,75
07/09/2026;1874;COOKIE REDONDO;18;252,55
07/09/2026;1880;ROSCA ACUCARADA;1;3,99
07/09/2026;1905;PAO PETROPOLIS;7;120,78
07/09/2026;1918;NESCAU 200G;1;11,9
07/09/2026;1927;WINSTON CLASSIC HAND RED;4;44
07/09/2026;1931;WINSTON BLUE HAND S.;9;99
07/09/2026;1987;OURO BRANCO CROCANTE;1;4,9
07/09/2026;1988;SONHO DE VALSA CROCANTE;2;9,8
07/09/2026;2000;PALHA ITALIANA KG;1.212;109,85
07/09/2026;2023;CEBOLITOS 91G;1;13,9
07/09/2026;2028;MATE ZERO 1 5 L;1;12,9
07/09/2026;2033;BIS LACTA PRETO CX;2;23,8
07/09/2026;2080;HAMBURGUER DE FORNO;26;309,4
07/09/2026;2084;LOLLO;1;6,28
07/09/2026;2098;VINHO CAMPO LARGO SUAVE 750ML;1;21,9
07/09/2026;2099;NESCAU GARRAFA 270 ML;1;12,9
07/09/2026;2116;NUTELLA B-READY 22G;2;15,8
07/09/2026;2117;NUTELLA 350G;1;36,9
07/09/2026;2131;TAPIOCA QUEIJO COM PRESUNTO;1;21,89
07/09/2026;2143;BOLO DE COCO;1;26,9
07/09/2026;2154;CASAL GARCIA VINHO VERDE 750ML;1;69,9
07/09/2026;2163;BARRA LACTA MEIO AMARGO 80G;1;13,9
07/09/2026;2167;CUSCUZ PEDACO;4;51,6
07/09/2026;2191;JOELHO SABORES;86;855,43
07/09/2026;2217;PAVE DE GALAK;1;14,9
07/09/2026;2219;AGUA TONICA SABORES;1;7,16
07/09/2026;2233;MARLBORO RED SELECTION;4;48
07/09/2026;2242;KINDER BARRINHA;6;23,94
07/09/2026;2261;GUARANA ANTARCTICA 600 ML ZERO;1;11,9
07/09/2026;2272;CAMEL BLUE BOX;3;37,5
07/09/2026;2274;CHOKITO;3;17,7
07/09/2026;2278;BIS LACTA BRANCO CX;1;11,9
07/09/2026;2297;CHARGE;2;11
07/09/2026;2303;PAO COM LINGUICA;4;103,79
07/09/2026;2316;PAO DE BATATA RECHEADO;8;119,2
07/09/2026;2337;CIGARRO VAREJO;7;10,5
07/09/2026;2345;BOLO DE LIMAO KG;2.288;115,67
07/09/2026;2348;JOELHO DE FRANGO;8;79,2
07/09/2026;2364;AMENDOIM JAPONES 145G ELMA CHIPS;1;12,9
07/09/2026;2367;SUCO DE LARANJA C/ ACEROLA;2;32,3
07/09/2026;2481;CAFE PILAO 250G;2;53,8
07/09/2026;2505;KINDER BUENO 43G;2;23,8
07/09/2026;2516;BAGUETE EMPORIO;0,636;36,19
07/09/2026;2543;BOLO RED VELVET KG;0,534;31,98
07/09/2026;2548;PAO DE QUEIJO KG;10.359;911,14
07/09/2026;2579;CAFE COM LEITE P;10;56,47
07/09/2026;2651;KAPO LARANJA;2;9,8
07/09/2026;2662;MISTO COM OVO;19;291,28
07/09/2026;2707;PIRULITO BLONG;2;4
07/09/2026;2720;PAO NA CHAPA C REQUEIJAO TOSTADO;15;247,41
07/09/2026;2721;MINAS QUENTE;9;118,5
07/09/2026;2722;OMELETE FRANGO CATUPIRY;4;117,41
07/09/2026;2723;OMELETE QUEIJO E PRESUNTO;4;76,67
07/09/2026;2725;TAPIOCA FRANGO COM CATUPIRY;3;72,52
07/09/2026;2734;SUCO ABACAXI COM HORTELA;1;15,29
07/09/2026;2738;SUCO DE MARACUJA;3;45,69
07/09/2026;2739;SUCO DE MORANGO;2;31,15
07/09/2026;2740;SUCO VERDE;3;44,19
07/09/2026;2742;VITAMINA DE BANANA AO LEITE;2;27,8
07/09/2026;2744;VITAMINA DE MORANGO COM LEITE;2;32,39
07/09/2026;2748;MOCACCINO;3;38,7
07/09/2026;2752;CHOCOLATE QUENTE;11;211,96
07/09/2026;2756;ADD QUEIJO MINAS;3;17,78
07/09/2026;2759;ADD ALFACE E TOMATE;1;2,9
07/09/2026;2770;MATTE LEAO ZERO 300ML;1;6,9
07/09/2026;2772;MISTO MINEIRO;6;92,37
07/09/2026;2825;TRIDENT 8G;21;83,15
07/09/2026;2834;REQUEIJAO CATUPIRY;1;13,9
07/09/2026;2836;BISCOITO POLVILHO DA CASA;0,306;27,51
07/09/2026;2882;AMANTELA;0,228;31,9
07/09/2026;2934;MIL FOLHAS SABORES UND;3;42,46
07/09/2026;2943;PAO DOCE COLEGIAL KG;1.764;125,88
07/09/2026;2951;ROSCA DE COCO;11;142,68
07/09/2026;2952;QUEIJADINHA UN;6;41,94
07/09/2026;2953;GRISSINI PARMESAO KG;1.738;226,7
07/09/2026;2954;PIZZA SECA;6;61,57
07/09/2026;3020;BARRA MILKA ALPINE MILK;1;25,9
07/09/2026;3032;MARLBORO GOLD SELECTION BOX;5;61,18
07/09/2026;3046;COCA COLA  KS;2;13,8
07/09/2026;3047;COCA COLA KS ZERO;2;13,8
07/09/2026;3083;COXINHA DE BRIGADEIRO E MORANGO;17;238,14
07/09/2026;3119;SPRITE LATA;2;17,38
07/09/2026;3131;LUA DE MEL NUTELLA;8;55,92
07/09/2026;3163;OVOMALTINE;3;38,7
07/09/2026;3189;WINSTON SILVER;4;44
07/09/2026;3195;CIGARRO WINSTON DOUBLE MINT;1;14,25
07/09/2026;3203;L.A. MENTHOL;2;40,5
07/09/2026;3207;PIPOCA ARTESANAL CACAU ORIGINAL;1;9,9
07/09/2026;3218;TARTELETE DE MORANGO;2;23,8
07/09/2026;3248;DOCES  FOLHADOS;0,238;14,47
07/09/2026;3270;DUNHILL  (KENT) RED BOX;5;72,5
07/09/2026;3271;DUNH ON (KENT) BLUE BOX;2;29
07/09/2026;3272;QUEIJO BOLA KG;1.122;112,48
07/09/2026;3401;DEL VALLE MANGA 1L;2;25,8
07/09/2026;3403;REQUEIJAO TRADICIONAL LIGHT;2;31,8
07/09/2026;3454;BATATA PALHA NA MESA 100G;2;29,8
07/09/2026;3517;TRIDENT 252 G;1;8,9
07/09/2026;3553;BOLO PISCINA BRIGADEIRO;3;89,7
07/09/2026;3591;TRIDENT GARRAFA;1;18,9
